imueclt,anweight,party_feel_closest
-0.7272727272727274,0.55087584,left
-0.36363636363636365,0.11651409,left
-0.5454545454545455,0.3931305,left
-0.18181818181818177,0.13381788,left
-0.9090909090909092,0.095651016,left
-0.7272727272727274,0.17289783,left
-0.18181818181818177,0.37778822,left
-0.5454545454545455,0.20499675,left
-0.36363636363636365,0.42283946,left
-0.9090909090909092,1.3238645,left
-0.5454545454545455,0.6982442,left
-0.7272727272727274,0.23045094,left
-0.36363636363636365,0.11585063,left
0.9090909090909091,1.0102668,left
0.0,0.46656498,left
0.0,0.08073391,left
0.0,0.4460089,left
-0.5454545454545455,0.11028964,left
0.18181818181818177,0.13899043,left
-0.9090909090909092,0.22220494,left
0.0,0.35584196,left
-0.18181818181818177,0.054313693,left
-0.9090909090909092,0.6761484,left
-0.7272727272727274,1.1351379,left
-0.9090909090909092,0.76235414,left
-0.18181818181818177,0.97130644,left
-0.9090909090909092,0.46126106,left
0.0,1.0668666,left
-0.7272727272727274,0.41320062,left
0.0,0.19625835,left
-0.7272727272727274,0.21519591,left
-0.9090909090909092,0.45244995,left
0.0,0.9502628,left
-0.7272727272727274,0.106591724,left
-0.36363636363636365,0.1117107,left
-0.7272727272727274,0.10629268,left
0.36363636363636365,0.514238,left
-0.18181818181818177,0.18910746,middle left
-0.5454545454545455,0.15479836,middle left
0.7272727272727273,0.4602562,middle left
0.36363636363636365,0.12976523,middle left
0.18181818181818177,0.101897456,middle left
0.0,0.0902723,middle left
0.0,0.22311966,middle left
0.0,0.049507264,middle left
0.5454545454545454,0.10317534,middle left
0.18181818181818177,0.102491125,middle left
-0.18181818181818177,0.46126106,middle left
-0.18181818181818177,0.55658126,middle left
0.0,0.0978774,middle left
0.18181818181818177,0.28369537,middle left
0.18181818181818177,0.164786,middle left
0.0,0.34867233,middle left
0.0,0.10487097,middle left
-0.18181818181818177,0.058316287,middle left
0.18181818181818177,0.060802206,middle left
0.0,1.3236659,middle left
0.0,0.60310495,middle left
0.0,0.10047409,middle left
-0.5454545454545455,0.13517718,middle left
-0.5454545454545455,1.0453805,middle left
0.18181818181818177,0.20409732,middle left
0.0,0.30155244,middle left
0.0,0.27038366,middle left
-0.18181818181818177,0.09633546,middle left
-0.5454545454545455,0.036070555,middle left
0.5454545454545454,0.043200288,middle left
0.9090909090909091,0.21468475,middle left
-0.18181818181818177,0.3611438,middle left
0.9090909090909091,0.19803452,middle left
0.0,0.095446646,middle left
-0.5454545454545455,0.13517718,middle left
-0.36363636363636365,0.12189031,middle left
-0.36363636363636365,0.0950725,middle left
0.5454545454545454,0.28490525,middle left
0.0,0.048230585,middle left
-0.5454545454545455,0.20624104,middle left
-0.9090909090909092,0.65230185,middle left
